Error,Épocas,Clase
0.44073870984297364,14250,Error test
0.00175480433983869,14300,Error train
0.42128773632622263,14300,Error validación
0.4353712670279138,14300,Error test
0.001753127733805233,14350,Error train
0.4230988525532387,14350,Error validación
0.43716828076073416,14350,Error test
0.001780133256235241,14400,Error train
0.4254304676721975,14400,Error validación
0.43945338507956394,14400,Error test
0.0017473300732722664,14450,Error train
0.42363109474169824,14450,Error validación
0.43769047611782697,14450,Error test
0.0017701613882616638,14500,Error train
0.4256288101695439,14500,Error validación
0.43965187833096875,14500,Error test
0.0017412332912995726,14550,Error train
0.42333716886953665,14550,Error validación
0.4374128559328771,14550,Error test
0.001743251833256797,14600,Error train
0.4200601345769698,14600,Error validación
0.4341985532122419,14600,Error test
0.0017737754198752843,14650,Error train
0.4266032067033383,14650,Error validación
0.44062152563196605,14650,Error test
0.0017229568230704307,14700,Error train
0.42229419279694236,14700,Error validación
0.43641602975350546,14700,Error test
0.0017601910990909949,14750,Error train
0.42658069550612965,14750,Error validación
0.4406443176005537,14750,Error test
0.0018500943403850008,14800,Error train
0.4155926237217128,14800,Error validación
0.4298622390422617,14800,Error test
0.001730158663266305,14850,Error train
0.42566756526557137,14850,Error validación
0.4397710459544939,14850,Error test
0.0017906550711611446,14900,Error train
0.41742851563451755,14900,Error validación
0.4317067538041108,14900,Error test
0.0017127519685803648,14950,Error train
0.4250980667812835,14950,Error validación
0.4392404915384435,14950,Error test
0.001706592459003163,15000,Error train
0.4250729450962422,15000,Error validación
0.43922038941298835,15000,Error test
0.0017113557879260062,15050,Error train
0.4260684518368717,15050,Error validación
0.4402191960010659,15050,Error test
0.0017363046436764742,15100,Error train
0.4277127161926647,15100,Error validación
0.4418465300993417,15100,Error test
0.0017376850496208611,15150,Error train
0.42809387265114063,15150,Error validación
0.4422398149160847,15150,Error test
0.001712128759991087,15200,Error train
0.42686071694781663,15200,Error validación
0.441018244193779,15200,Error test
0.0016869463663621263,15250,Error train
0.42470971879631725,15250,Error validación
0.4389042294369756,15250,Error test
0.0017047801666895807,15300,Error train
0.4269247070884858,15300,Error validación
0.4410842379458165,15300,Error test
0.0017395543790960561,15350,Error train
0.4288682553381307,15350,Error validación
0.44298538137191884,15350,Error test
0.0016725404218877076,15400,Error train
0.42344575965497716,15400,Error validación
0.4376832213819101,15400,Error test
0.0017132438375220154,15450,Error train
0.42812591512790493,15450,Error validación
0.44229391375862925,15450,Error test
0.001665203630254345,15500,Error train
0.4239432546736065,15500,Error validación
0.4381805483718427,15500,Error test
0.0012301124198880685,15550,Error train
0.4385260987527121,15550,Error validación
0.4538988880472893,15550,Error test
0.0012191389372407217,15600,Error train
0.437901019312117,15600,Error validación
0.4533038279727885,15600,Error test
0.001208995234606436,15650,Error train
0.43655538606777383,15650,Error validación
0.4520038073139608,15650,Error test
0.001221040338473541,15700,Error train
0.43876446492616245,15700,Error validación
0.45418745634552415,15700,Error test
0.0012556854940216082,15750,Error train
0.4316385141804908,15750,Error validación
0.4471944714983162,15750,Error test
0.001200869702911766,15800,Error train
0.436287440932333,15800,Error validación
0.4517544302296896,15800,Error test
0.0011986316106549267,15850,Error train
0.43651019753184944,15850,Error validación
0.45199211580957704,15850,Error test
0.0011964577455810196,15900,Error train
0.4357913331026775,15900,Error validación
0.4512865437568195,15900,Error test
0.001222602619281287,15950,Error train
0.4399071849011698,15950,Error validación
0.45533231606667246,15950,Error test
0.0012035218073568814,16000,Error train
0.4388655640004382,16000,Error validación
0.4543198571523273,16000,Error test
0.0011888514616759036,16050,Error train
0.43717027932638836,16050,Error validación
0.4526487915416385,16050,Error test
0.0012378935731865094,16100,Error train
0.4411680105865212,16100,Error validación
0.45657365392897903,16100,Error test
0.0011819144304885496,16150,Error train
0.43603612718949203,16150,Error validación
0.4515388312434998,16150,Error test
0.001208043664860303,16200,Error train
0.4400334379573342,16200,Error validación
0.45545620167864703,16200,Error test
0.001189167301661769,16250,Error train
0.4389829594926982,16250,Error validación
0.4544420535212851,16250,Error test
0.001174592508318851,16300,Error train
0.43656940265276806,16300,Error validación
0.45209505879191414,16300,Error test
0.0012008838268924976,16350,Error train
0.4403731184719235,16350,Error validación
0.455819396183612,16350,Error test
0.001169759768682715,16400,Error train
0.4364976406686693,16400,Error validación
0.45202194607066853,16400,Error test
0.0011739148127977756,16450,Error train
0.43890499330844246,16450,Error validación
0.4543982026166727,16450,Error test
0.0012132128675745209,16500,Error train
0.43261110223842947,16500,Error validación
0.4482234958271933,16500,Error test
0.001189898324187023,16550,Error train
0.44062545654826446,16550,Error validación
0.4560799006299254,16550,Error test
0.001200454256645271,16600,Error train
0.44142318011688847,16600,Error validación
0.45685335877916267,16600,Error test
0.0011621767070633814,16650,Error train
0.4389651985671089,16650,Error validación
0.45443010977860526,16650,Error test
0.0011530662698209615,16700,Error train
0.4376434070941101,16700,Error validación
0.4531540148819335,16700,Error test
0.0012472300095923733,16750,Error train
0.431254530134705,16750,Error validación
0.4468896156841273,16750,Error test
0.0011893755224503724,16800,Error train
0.4416442624061709,16800,Error validación
0.45708209693691554,16800,Error test
0.0012028130739940809,16850,Error train
0.4327619343280402,16850,Error validación
0.448396220828231,16850,Error test
0.001193198246621908,16900,Error train
0.4331974310965643,16900,Error validación
0.4488349303823177,16900,Error test
0.0011743519988314057,16950,Error train
0.4414995367674905,16950,Error validación
0.4569909667885248,16950,Error test
0.0011595287253953288,17000,Error train
0.4407473883128569,17000,Error validación
0.456270827081891,17000,Error test
0.0011376822408429518,17050,Error train
0.4384701861248864,17050,Error validación
0.4540293117263282,17050,Error test
0.0011921166515282038,17100,Error train
0.432915643906774,17100,Error validación
0.44858096740154546,17100,Error test
0.0011353194862267133,17150,Error train
0.4366512416803837,17150,Error validación
0.4522470872787011,17150,Error test
0.00112910859810801,17200,Error train
0.437853145879773,17200,Error validación
0.45342303103994347,17200,Error test
0.0011720947551241776,17250,Error train
0.433592447796272,17250,Error validación
0.44925127907228596,17250,Error test
0.0011555525169646274,17300,Error train
0.43433013413460525,17300,Error validación
0.44997980630590007,17300,Error test
0.001123958288319469,17350,Error train
0.4374270444028222,17350,Error validación
0.45303449980897864,17350,Error test
0.001159857859041095,17400,Error train
0.43404162609294983,17400,Error validación
0.44973261894647476,17400,Error test
0.0011635923680737912,17450,Error train
0.4338613908191723,17450,Error validación
0.4495694127413704,17450,Error test
0.0011337654509821168,17500,Error train
0.44086801638750556,17500,Error validación
0.4564523769909446,17500,Error test
0.0011432250934047506,17550,Error train
0.4416325949024278,17550,Error validación
0.457210262624351,17550,Error test
0.0011185376288420782,17600,Error train
0.43995279738304477,17600,Error validación
0.4555525435148971,17600,Error test
0.0011100679068918261,17650,Error train
0.4381043820233205,17650,Error validación
0.45376093943976276,17650,Error test
0.0011466115663083302,17700,Error train
0.4424486610904658,17700,Error validación
0.45802084226236484,17700,Error test
0.0011055141704368067,17750,Error train
0.43837996274177204,17750,Error validación
0.4540336595750392,17750,Error test
0.0011552114506872726,17800,Error train
0.44292930283400295,17800,Error validación
0.45849562790676546,17800,Error test
0.0011016992669805354,17850,Error train
0.4380491219291786,17850,Error validación
0.453731702665976,17850,Error test
0.001154738378304185,17900,Error train
0.43373174514918883,17900,Error validación
0.4495194362756983,17900,Error test
0.0011501625251255825,17950,Error train
0.4431534821095011,17950,Error validación
0.4587657984470645,17950,Error test
0.0011241429614951234,18000,Error train
0.44203315243523866,18000,Error validación
0.45768172487471936,18000,Error test
0.0010924666223769003,18050,Error train
0.43884615494902673,18050,Error validación
0.4545781375013585,18050,Error test
0.001089270010687794,18100,Error train
0.43849936904548986,18100,Error validación
0.4542338341218296,18100,Error test
0.0011180402454423633,18150,Error train
0.43522792798857196,18150,Error validación
0.45102552615711866,18150,Error test
0.0010892168489747462,18200,Error train
0.43969381396140506,18200,Error validación
0.45541171358667176,18200,Error test
0.0010837973556811257,18250,Error train
0.4383896992005776,18250,Error validación
0.45414332959490084,18250,Error test
0.0011337244833055516,18300,Error train
0.44354508182336383,18300,Error validación
0.4592049740742153,18300,Error test
0.0011106621341265526,18350,Error train
0.43531380786201035,18350,Error validación
0.45113940170177946,18350,Error test
0.0011026511179572556,18400,Error train
0.4421536228682974,18400,Error validación
0.45785377509396935,18400,Error test
0.0010816916134451138,18450,Error train
0.44078984471693683,18450,Error validación
0.45653378480472157,18450,Error test
0.0011220126605775028,18500,Error train
0.44363629719627523,18500,Error validación
0.4593195678059801,18500,Error test
0.0010869110190796735,18550,Error train
0.4417212778373985,18550,Error validación
0.4574334347244915,18550,Error test
0.0010755799356164184,18600,Error train
0.4411790762375191,18600,Error validación
0.45691907530391046,18600,Error test
0.0011496799618873435,18650,Error train
0.4334392650430502,18650,Error validación
0.44933128190889005,18650,Error test
0.0011009537809729976,18700,Error train
0.43543277664058677,18700,Error validación
0.4512874145242523,18700,Error test
0.0011007546833647452,18750,Error train
0.4353893906259348,18750,Error validación
0.451251934765828,18750,Error test
0.001065510569769492,18800,Error train
0.44109126088465533,18800,Error validación
0.4568526626790432,18800,Error test
0.001059502159927497,18850,Error train
0.4385778647402782,18850,Error validación
0.4544102095541903,18850,Error test
0.0010800609945971176,18900,Error train
0.4430161085121971,18900,Error validación
0.4587584912065003,18900,Error test
0.0010706125910025783,18950,Error train
0.44245333582593077,18950,Error validación
0.4581972833849747,18950,Error test
0.0009016812325266932,19000,Error train
0.44278230018134973,19000,Error validación
0.4590186307088563,19000,Error test
0.0009112877831039918,19050,Error train
0.44896705731322484,19050,Error validación
0.4650841181749497,19050,Error test
0.0009197233434356186,19100,Error train
0.4495416920317779,19100,Error validación
0.4656530079714281,19100,Error test
0.0009024922390004646,19150,Error train
0.4486947128789176,19150,Error validación
0.4648123351362695,19150,Error test
0.000876858084276318,19200,Error train
0.4452436869198485,19200,Error validación
0.461450328663175,19200,Error test
0.0008743948784068602,19250,Error train
0.4457180843590583,19250,Error validación
0.4619206368752472,19250,Error test
0.0008891253703561094,19300,Error train
0.44834635830427755,19300,Error validación
0.4644944940723781,19300,Error test
0.0008703618685688318,19350,Error train
0.44573701867447135,19350,Error validación
0.46194371978494475,19350,Error test
0.0007070822228528363,19400,Error train
0.45349885608289797,19400,Error validación
0.47025435940098126,19400,Error test
0.0007156933212861212,19450,Error train
0.4544891722872391,19450,Error validación
0.4712194764529349,19450,Error test
0.0007211794336897711,19500,Error train
0.448372796483706,19500,Error validación
0.46524448912195576,19500,Error test
0.0007224960591922628,19550,Error train
0.4482912955255716,19550,Error validación
0.46517784416511365,19550,Error test
0.000656363950260771,19600,Error train
0.4658655401558226,19600,Error validación
0.4831450153544106,19600,Error test
0.0005368422508474431,19650,Error train
0.45845845583813566,19650,Error validación
0.47589756510510245,19650,Error test
0.0004397132989259303,19700,Error train
0.4611561806278052,19700,Error validación
0.47921154080320716,19700,Error test
0.0004122019477497212,19750,Error train
0.4642133123220821,19750,Error validación
0.48220417931684023,19750,Error test
0.00041290187753325794,19800,Error train
0.46374725991016724,19800,Error validación
0.48174883692694037,19800,Error test
0.0004123652803855656,19850,Error train
0.46604260412346754,19850,Error validación
0.4840069091936668,19850,Error test
0.0004083375926288436,19900,Error train
0.4650460245446469,19900,Error validación
0.4830347336259488,19900,Error test
0.0004205809740534292,19950,Error train
0.46747474571112063,19950,Error validación
0.4854216808849554,19950,Error test
