Error,Épocas,Clase
0.090761197946756,14300,Error test
0.0596215895692746,14350,Error train
0.10291481662865111,14350,Error validación
0.10328422200549064,14350,Error test
0.04231391676989185,14400,Error train
0.1309388836789569,14400,Error validación
0.09278023577131715,14400,Error test
0.041303762750122576,14450,Error train
0.13209348501254822,14450,Error validación
0.09480095888603304,14450,Error test
0.04641922192416858,14500,Error train
0.1490367745799735,14500,Error validación
0.09967283391787442,14500,Error test
0.041482562467382904,14550,Error train
0.12407921139262841,14550,Error validación
0.09245466436981112,14550,Error test
0.04515260351187655,14600,Error train
0.11429194051563592,14600,Error validación
0.09584671719409056,14600,Error test
0.041379046085343,14650,Error train
0.12184935984271497,14650,Error validación
0.0919465692434504,14650,Error test
0.05823024042129656,14700,Error train
0.1748764637119596,14700,Error validación
0.1163223784947077,14700,Error test
0.051053411962203504,14750,Error train
0.10857809687188363,14750,Error validación
0.0995289264282845,14750,Error test
0.06304431948990045,14800,Error train
0.183946773287667,14800,Error validación
0.12032045125226082,14800,Error test
0.0404988837704648,14850,Error train
0.12016465886069204,14850,Error validación
0.09012159218598018,14850,Error test
0.048483810981547505,14900,Error train
0.154047285761973,14900,Error validación
0.10403007737597644,14900,Error test
0.040827360570660165,14950,Error train
0.12448347645788019,14950,Error validación
0.09150158938323331,14950,Error test
0.0449406856313782,15000,Error train
0.13286815351769354,15000,Error validación
0.09428683157007176,15000,Error test
0.04072879350804016,15050,Error train
0.12299535629439064,15050,Error validación
0.0918288539003866,15050,Error test
0.04108492286283296,15100,Error train
0.11846847765057353,15100,Error validación
0.09027408520362844,15100,Error test
0.04506860984774377,15150,Error train
0.12989845705753536,15150,Error validación
0.0944785465073218,15150,Error test
0.04106352707161762,15200,Error train
0.12849546192121825,15200,Error validación
0.09461501673848735,15200,Error test
0.04016682813242031,15250,Error train
0.12598463651502534,15250,Error validación
0.09337961331298139,15250,Error test
0.05321291724221222,15300,Error train
0.16420308945111428,15300,Error validación
0.11268888020335363,15300,Error test
0.040062281883651824,15350,Error train
0.12507649592938705,15350,Error validación
0.09204776686811689,15350,Error test
0.0468571819625567,15400,Error train
0.1521232545206999,15400,Error validación
0.10385884984851317,15400,Error test
0.04240915753829325,15450,Error train
0.11656749261742647,15450,Error validación
0.09312287944810836,15450,Error test
0.04292804956735094,15500,Error train
0.14040958119279723,15500,Error validación
0.0965653667026217,15500,Error test
0.049393817575417324,15550,Error train
0.1584508666050672,15550,Error validación
0.1036162795640514,15550,Error test
0.040584783411586355,15600,Error train
0.11796569645088212,15600,Error validación
0.09134963777122287,15600,Error test
0.043804608200565164,15650,Error train
0.11213222246634671,15650,Error validación
0.09206980300015896,15650,Error test
0.04061447991448767,15700,Error train
0.12516272868946837,15700,Error validación
0.09089164565364406,15700,Error test
0.04065225109399849,15750,Error train
0.11722902299645219,15750,Error validación
0.09055156119598386,15750,Error test
0.0727948215080323,15800,Error train
0.20281331898648436,15800,Error validación
0.13260236661421795,15800,Error test
0.04462498909948127,15850,Error train
0.14793020097209258,15850,Error validación
0.09870392323505872,15850,Error test
0.08242203318441733,15900,Error train
0.10779616500244454,15900,Error validación
0.12204817841151676,15900,Error test
0.05180039462219109,15950,Error train
0.16405794994900963,15950,Error validación
0.10829758496825558,15950,Error test
0.03993290703097946,16000,Error train
0.12198267916285177,16000,Error validación
0.09184098465001186,16000,Error test
0.040627008251586105,16050,Error train
0.11745060771471003,16050,Error validación
0.09045690813827408,16050,Error test
0.043205277790297994,16100,Error train
0.11533624847623745,16100,Error validación
0.09139987531389213,16100,Error test
0.04422665474226937,16150,Error train
0.1486856669598886,16150,Error validación
0.0984001187216198,16150,Error test
0.04191696070385399,16200,Error train
0.11662240970536508,16200,Error validación
0.09045285168558069,16200,Error test
0.03953525064828137,16250,Error train
0.11670051328580272,16250,Error validación
0.0897456668160153,16250,Error test
0.04078794444118037,16300,Error train
0.14153456924584587,16300,Error validación
0.09568461498024845,16300,Error test
0.06747375504008732,16350,Error train
0.10480443351058197,16350,Error validación
0.10914804796662911,16350,Error test
0.047389653623133014,16400,Error train
0.10458391663625591,16400,Error validación
0.09177271066131718,16400,Error test
0.04220381256867475,16450,Error train
0.14205850329369446,16450,Error validación
0.0945350478988902,16450,Error test
0.04202714709117451,16500,Error train
0.14415689944390697,16500,Error validación
0.09684653553768917,16500,Error test
0.05024235399937759,16550,Error train
0.10941095861341338,16550,Error validación
0.09805240199753251,16550,Error test
0.04412881555270384,16600,Error train
0.14916258693359707,16600,Error validación
0.09933855188124416,16600,Error test
0.03871923669099241,16650,Error train
0.11920036971540032,16650,Error validación
0.08889186827368067,16650,Error test
0.05483302304241431,16700,Error train
0.10451758851807985,16700,Error validación
0.09758397625447544,16700,Error test
0.05543590274958353,16750,Error train
0.17780742506718167,16750,Error validación
0.11520856583119979,16750,Error test
0.041264124839517115,16800,Error train
0.1464109795121539,16800,Error validación
0.099665345807507,16800,Error test
0.044156674431505304,16850,Error train
0.11016886731642897,16850,Error validación
0.09380677646638706,16850,Error test
0.03773884325196733,16900,Error train
0.11819995716840465,16900,Error validación
0.0900683798826108,16900,Error test
0.03792567334082103,16950,Error train
0.13136971834387132,16950,Error validación
0.09111129324182315,16950,Error test
0.03659194693931821,17000,Error train
0.11502836411899149,17000,Error validación
0.08766497218029144,17000,Error test
0.036098939773282525,17050,Error train
0.12081664048351927,17050,Error validación
0.08681726728399515,17050,Error test
0.036736882098732576,17100,Error train
0.11605730405921293,17100,Error validación
0.08826880341185159,17100,Error test
0.038825169750575914,17150,Error train
0.13996800693189207,17150,Error validación
0.0957309467911897,17150,Error test
0.03969317187303187,17200,Error train
0.10789163161538727,17200,Error validación
0.08900613061991205,17200,Error test
0.040300207255709354,17250,Error train
0.14163649243439166,17250,Error validación
0.09615595085767983,17250,Error test
0.036996985417708676,17300,Error train
0.1262035778849385,17300,Error validación
0.08848827200093386,17300,Error test
0.03822561720645019,17350,Error train
0.1387942631126457,17350,Error validación
0.09296048261984446,17350,Error test
0.03655938703016766,17400,Error train
0.11184249304597284,17400,Error validación
0.08598119928449317,17400,Error test
0.03411717857418372,17450,Error train
0.12365279570947503,17450,Error validación
0.08795052077454989,17450,Error test
0.035273823788265574,17500,Error train
0.11364053247439687,17500,Error validación
0.08755903728014648,17500,Error test
0.039363101544452876,17550,Error train
0.11807430066988928,17550,Error validación
0.08902603609574496,17550,Error test
0.0341569614302511,17600,Error train
0.11897392676075266,17600,Error validación
0.08806641547885824,17600,Error test
0.05006147095188853,17650,Error train
0.1777887710395213,17650,Error validación
0.11224398040083457,17650,Error test
0.03421684034387227,17700,Error train
0.11711536912939864,17700,Error validación
0.08814330547108316,17700,Error test
0.04186085106324924,17750,Error train
0.10597325962379832,17750,Error validación
0.08930829958952859,17750,Error test
0.03564555135999745,17800,Error train
0.1113036835408833,17800,Error validación
0.08734334910311697,17800,Error test
0.033041725062006415,17850,Error train
0.12648137750585117,17850,Error validación
0.09010931328984974,17850,Error test
0.035448815131633414,17900,Error train
0.13819701276506605,17900,Error validación
0.0929191233871655,17900,Error test
0.03502360185007485,17950,Error train
0.11342690088597465,17950,Error validación
0.08859294193485984,17950,Error test
0.03350613967003972,18000,Error train
0.11869974076635388,18000,Error validación
0.08787350464858097,18000,Error test
0.03514757520984564,18050,Error train
0.13644912704182166,18050,Error validación
0.09376758726720973,18050,Error test
0.05628142481642981,18100,Error train
0.19088621709654507,18100,Error validación
0.12150928609130493,18100,Error test
0.04834068689995788,18150,Error train
0.1007187489918402,18150,Error validación
0.09268864000531493,18150,Error test
0.03497058225646343,18200,Error train
0.13881660411829724,18200,Error validación
0.0921345108588736,18200,Error test
0.04253492542878032,18250,Error train
0.15320785233636264,18250,Error validación
0.10019231557557799,18250,Error test
0.0333142047274168,18300,Error train
0.1306668730323102,18300,Error validación
0.08948914278013556,18300,Error test
0.039585374266411594,18350,Error train
0.10438971963834623,18350,Error validación
0.08754278434869947,18350,Error test
0.033637179260677295,18400,Error train
0.135617866913686,18400,Error validación
0.09226322749862324,18400,Error test
0.03910946302400718,18450,Error train
0.10444446827791985,18450,Error validación
0.08770887726981054,18450,Error test
0.036589250594635275,18500,Error train
0.10571353872286819,18500,Error validación
0.08722838551669158,18500,Error test
0.03329856730458749,18550,Error train
0.11390191247521639,18550,Error validación
0.08614083646529996,18550,Error test
0.03294837769140317,18600,Error train
0.11351900707422141,18600,Error validación
0.08472832946301338,18600,Error test
0.03148057839086279,18650,Error train
0.12264700726193635,18650,Error validación
0.08717177082945177,18650,Error test
0.03733116573673172,18700,Error train
0.15468507223789815,18700,Error validación
0.09938262711360538,18700,Error test
0.03343420377300671,18750,Error train
0.11178719559144296,18750,Error validación
0.08679140879819454,18750,Error test
0.059851734650254354,18800,Error train
0.09745084650710753,18800,Error validación
0.10154167949111768,18800,Error test
0.049990658375475554,18850,Error train
0.172015917329779,18850,Error validación
0.11406841145666928,18850,Error test
0.03581640704809818,18900,Error train
0.14864479187799015,18900,Error validación
0.09818363591693516,18900,Error test
0.03155913471893448,18950,Error train
0.11543685825258354,18950,Error validación
0.08635018034448706,18950,Error test
0.03506978119041969,19000,Error train
0.14745967306843066,19000,Error validación
0.096803012604237,19000,Error test
0.03520456040521857,19050,Error train
0.11171676839733907,19050,Error validación
0.0889381305938206,19050,Error test
0.030415813273943063,19100,Error train
0.1183071277281925,19100,Error validación
0.08630201135558514,19100,Error test
0.03891447091419833,19150,Error train
0.10661284923992685,19150,Error validación
0.09007289354308036,19150,Error test
0.03059095619889811,19200,Error train
0.11532077970698859,19200,Error validación
0.08586440928039499,19200,Error test
0.030806025374800722,19250,Error train
0.1159194973033939,19250,Error validación
0.08753926018311474,19250,Error test
0.03191297709075159,19300,Error train
0.1136948210820827,19300,Error validación
0.08850670832791294,19300,Error test
0.029127731956125523,19350,Error train
0.12185247665318283,19350,Error validación
0.08853742280158317,19350,Error test
0.026893181124341626,19400,Error train
0.1294033008669554,19400,Error validación
0.0893941880308227,19400,Error test
0.027105306940323873,19450,Error train
0.1419872673593015,19450,Error validación
0.09534600283244721,19450,Error test
0.027391948617323268,19500,Error train
0.13208274434680992,19500,Error validación
0.09049498543077082,19500,Error test
0.026485766428862263,19550,Error train
0.13846065167600038,19550,Error validación
0.09322997123610816,19550,Error test
0.02653943463595538,19600,Error train
0.12626582471789935,19600,Error validación
0.08900940298608816,19600,Error test
0.0290175842169868,19650,Error train
0.14866491829198072,19650,Error validación
0.09580162889619714,19650,Error test
0.02714713123554508,19700,Error train
0.13373516822688855,19700,Error validación
0.09049248759403976,19700,Error test
0.026892458362105867,19750,Error train
0.13231507078373578,19750,Error validación
0.09232923193069688,19750,Error test
0.035490179627298925,19800,Error train
0.1731736357797901,19800,Error validación
0.10919672655483323,19800,Error test
0.027348277447133265,19850,Error train
0.12237653853963268,19850,Error validación
0.08908636446848746,19850,Error test
0.034931518077476985,19900,Error train
0.16652774739801526,19900,Error validación
0.1057849749100808,19900,Error test
0.02788462806494426,19950,Error train
0.12067226332156236,19950,Error validación
0.08938932301496559,19950,Error test
