Error,Épocas,Clase
0.10752558603801664,14350,Error train
0.2398194637342814,14350,Error validación
0.21504650380288282,14350,Error test
0.1127432198645669,14400,Error train
0.23941599192655413,14400,Error validación
0.2231772289508321,14400,Error test
0.10841515000273437,14450,Error train
0.24706684079697452,14450,Error validación
0.22032360299047107,14450,Error test
0.11328804074827162,14500,Error train
0.25512712828021433,14500,Error validación
0.22466231187208754,14500,Error test
0.12660192440688994,14550,Error train
0.2739182946560957,14550,Error validación
0.23831300543905304,14550,Error test
0.10626110990292195,14600,Error train
0.24362745569619476,14600,Error validación
0.21876327986864935,14600,Error test
0.11958324318662404,14650,Error train
0.26760435021303036,14650,Error validación
0.23518175352932422,14650,Error test
0.11145189895549942,14700,Error train
0.2422177542168046,14700,Error validación
0.22746923045107362,14700,Error test
0.11020171264399906,14750,Error train
0.25381078870153456,14750,Error validación
0.22549848876112524,14750,Error test
0.09986223638179005,14800,Error train
0.2509710569632921,14800,Error validación
0.22412861292405797,14800,Error test
0.0888315621247547,14850,Error train
0.23124866425985308,14850,Error validación
0.2190425062883539,14850,Error test
0.12028212270747214,14900,Error train
0.24744819373922533,14900,Error validación
0.25299918786966835,14900,Error test
0.09742929091219432,14950,Error train
0.2604706482744021,14950,Error validación
0.23448594428877698,14950,Error test
0.092170413552738,15000,Error train
0.23188982519935986,15000,Error validación
0.22898674149958909,15000,Error test
0.09193301314311826,15050,Error train
0.2311709562182964,15050,Error validación
0.2278501456500204,15050,Error test
0.08505206637976351,15100,Error train
0.23488265621572121,15100,Error validación
0.21938807440274444,15100,Error test
0.09404684989441074,15150,Error train
0.23142765113036826,15150,Error validación
0.2300961228995109,15150,Error test
0.09662381275407617,15200,Error train
0.26008461226389484,15200,Error validación
0.23478762459666835,15200,Error test
0.08751455152860714,15250,Error train
0.22743063566744412,15250,Error validación
0.2240829820166526,15250,Error test
0.08849667345172786,15300,Error train
0.2459530504114484,15300,Error validación
0.22377234798202228,15300,Error test
0.08873196439904922,15350,Error train
0.24639502140286423,15350,Error validación
0.22380892850942719,15350,Error test
0.08249496094668769,15400,Error train
0.2500936022129201,15400,Error validación
0.23057546344956611,15400,Error test
0.13839822508514232,15450,Error train
0.27126765234377137,15450,Error validación
0.2906023260721692,15450,Error test
0.08843871422360744,15500,Error train
0.23954462484145864,15500,Error validación
0.24042657304785878,15500,Error test
0.08406076320296074,15550,Error train
0.2531503477803,15550,Error validación
0.233247741048125,15550,Error test
0.0810685986725791,15600,Error train
0.23685939374306944,15600,Error validación
0.2306230381677348,15600,Error test
0.1054596275730313,15650,Error train
0.2825386430896284,15650,Error validación
0.2492216891528418,15650,Error test
0.07959450132310636,15700,Error train
0.24111555675889865,15700,Error validación
0.22737266496145433,15700,Error test
0.08187469078080194,15750,Error train
0.2463285946023332,15750,Error validación
0.22822480461244604,15750,Error test
0.12342816226591978,15800,Error train
0.25750652422198345,15800,Error validación
0.2742628356554055,15800,Error test
0.08482854839258729,15850,Error train
0.2545115947428367,15850,Error validación
0.23445496124527732,15850,Error test
0.08277262949093622,15900,Error train
0.2350971387383225,15900,Error validación
0.2333536100611216,15900,Error test
0.08300584063298284,15950,Error train
0.23478512794584971,15950,Error validación
0.23333709655121274,15950,Error test
0.0787476279681211,16000,Error train
0.23751876024006202,16000,Error validación
0.22636865011531745,16000,Error test
0.08107846859728973,16050,Error train
0.23438581970173972,16050,Error validación
0.23066120006644772,16050,Error test
0.08003669409277711,16100,Error train
0.24361593943158552,16100,Error validación
0.22702111056772362,16100,Error test
0.08068635834560636,16150,Error train
0.2322969424034369,16150,Error validación
0.22781531904955563,16150,Error test
0.07957690121904268,16200,Error train
0.23337897176834452,16200,Error validación
0.22814667997752355,16200,Error test
0.08081945702275442,16250,Error train
0.2500142312213491,16250,Error validación
0.2336887935567421,16250,Error test
0.11835729575124951,16300,Error train
0.24571559741407645,16300,Error validación
0.2675034814224908,16300,Error test
0.08994892211897015,16350,Error train
0.2627524798217426,16350,Error validación
0.23670465447089492,16350,Error test
0.08061380056577797,16400,Error train
0.22759881645079744,16400,Error validación
0.22663847368393325,16400,Error test
0.07957365226456455,16450,Error train
0.228575389513478,16450,Error validación
0.22459347897915885,16450,Error test
0.07723197109427747,16500,Error train
0.23664297919360944,16500,Error validación
0.22313589250498078,16500,Error test
0.08026423939084791,16550,Error train
0.22760995839711004,16550,Error validación
0.22736288950948913,16550,Error test
0.07692411185449054,16600,Error train
0.2369867893185606,16600,Error validación
0.2238791821778471,16600,Error test
0.1061260723510184,16650,Error train
0.28631450138102815,16650,Error validación
0.2533417412370035,16650,Error test
0.08517070862148758,16700,Error train
0.22878275942176696,16700,Error validación
0.2338536727977785,16700,Error test
0.07721841660656174,16750,Error train
0.2315167244666515,16750,Error validación
0.22836341226304274,16750,Error test
0.09927183808074569,16800,Error train
0.2796979497242138,16800,Error validación
0.24827839751468658,16800,Error test
0.08072952349932752,16850,Error train
0.2475082470601212,16850,Error validación
0.22764633912011575,16850,Error test
0.0762587339262254,16900,Error train
0.23184739017863118,16900,Error validación
0.22537499810308181,16900,Error test
0.07609386073685127,16950,Error train
0.23569029197262006,16950,Error validación
0.2246368016152692,16950,Error test
0.0890064597173103,17000,Error train
0.2622347875097491,17000,Error validación
0.23678689860913893,17000,Error test
0.07889763575082633,17050,Error train
0.2467746693443568,17050,Error validación
0.22943747016920318,17050,Error test
0.08874809694258952,17100,Error train
0.2653654897415574,17100,Error validación
0.24002586293834782,17100,Error test
0.0776888533026664,17150,Error train
0.23232156725018574,17150,Error validación
0.23007227525784885,17150,Error test
0.0818979941904022,17200,Error train
0.23072671719632107,17200,Error validación
0.23338356411353875,17200,Error test
0.14041474476706156,17250,Error train
0.3360998370927321,17250,Error validación
0.29055752727248235,17250,Error test
0.07550858182468245,17300,Error train
0.23600003712680764,17300,Error validación
0.2287193558112557,17300,Error test
0.09110814857501152,17350,Error train
0.23630204890367068,17350,Error validación
0.2458305282789214,17350,Error test
0.07728177738355281,17400,Error train
0.23449524090953772,17400,Error validación
0.23161315025523582,17400,Error test
0.14669182135410525,17450,Error train
0.347124999692039,17450,Error validación
0.2988700691664036,17450,Error test
0.07822993061480604,17500,Error train
0.24991741170249032,17500,Error validación
0.23130312660326552,17500,Error test
0.11365278428497953,17550,Error train
0.24841802686266484,17550,Error validación
0.26654490354890387,17550,Error test
0.11240470443002076,17600,Error train
0.30144583233993644,17600,Error validación
0.26353709054982594,17600,Error test
0.09083504112449844,17650,Error train
0.2731024450341161,17650,Error validación
0.24493734857721008,17650,Error test
0.08416715121747,17700,Error train
0.26170028073961954,17700,Error validación
0.23946610755919268,17700,Error test
0.07783554325491783,17750,Error train
0.248701376832551,17750,Error validación
0.23040067957594493,17750,Error test
0.08967045453316898,17800,Error train
0.2342580023799291,17800,Error validación
0.24298322478630183,17800,Error test
0.0792675675932333,17850,Error train
0.25286327662367053,17850,Error validación
0.23345223361385967,17850,Error test
0.07947832625040394,17900,Error train
0.23243291537148275,17900,Error validación
0.2358315134675529,17900,Error test
0.07213888856727042,17950,Error train
0.23854041050555982,17950,Error validación
0.2310677194844352,17950,Error test
0.07198976620108417,18000,Error train
0.24158163489410645,18000,Error validación
0.23023939498582516,18000,Error test
0.07353105475844705,18050,Error train
0.23364784985039552,18050,Error validación
0.23019416446994564,18050,Error test
0.11423918718301143,18100,Error train
0.3132730732922543,18100,Error validación
0.2726538154760006,18100,Error test
0.07275390787921183,18150,Error train
0.23689487272396775,18150,Error validación
0.2293794835849127,18150,Error test
0.11073685319653306,18200,Error train
0.30764565238530894,18200,Error validación
0.26675248468492857,18200,Error test
0.07468992927421009,18250,Error train
0.23287812129919824,18250,Error validación
0.22993667991300062,18250,Error test
0.07144417037094378,18300,Error train
0.23719660917939167,18300,Error validación
0.22797755192991578,18300,Error test
0.07437406341215005,18350,Error train
0.2501924351914703,18350,Error validación
0.23161889641437428,18350,Error test
0.07340854745237305,18400,Error train
0.23252966651085893,18400,Error validación
0.22939679080910239,18400,Error test
0.07359403966870294,18450,Error train
0.2487858653957852,18450,Error validación
0.23203043452989672,18450,Error test
0.0715993455586077,18500,Error train
0.2429911323980185,18500,Error validación
0.22941467933868911,18500,Error test
0.0716351780117058,18550,Error train
0.23390902143239628,18550,Error validación
0.22834304571014225,18550,Error test
0.07115895346269335,18600,Error train
0.23652182330656193,18600,Error validación
0.22928110696198994,18600,Error test
0.07251834988314738,18650,Error train
0.24705499071300138,18650,Error validación
0.23086825701996674,18650,Error test
0.07087169792431755,18700,Error train
0.2365512297528661,18700,Error validación
0.2286378670716064,18700,Error test
0.08546751847766078,18750,Error train
0.2722079697508328,18750,Error validación
0.24447207482513278,18750,Error test
0.07086136583181434,18800,Error train
0.24263077062970884,18800,Error validación
0.22928833861825035,18800,Error test
0.09213742400686507,18850,Error train
0.23832625817374023,18850,Error validación
0.24879354620907568,18850,Error test
0.07168468879766475,18900,Error train
0.2346777109444883,18900,Error validación
0.2300904614254239,18900,Error test
0.07102502710593689,18950,Error train
0.2355946317753932,18950,Error validación
0.22958673307222965,18950,Error test
0.08970199464357949,19000,Error train
0.2808341262130701,19000,Error validación
0.24924117547662689,19000,Error test
0.07139353402435303,19050,Error train
0.24586107831783016,19050,Error validación
0.23003462599371563,19050,Error test
0.07098940159881945,19100,Error train
0.2473310522516932,19100,Error validación
0.23277868318573008,19100,Error test
0.08457125180456306,19150,Error train
0.2365480008584346,19150,Error validación
0.24518960718339944,19150,Error test
0.07754112090907544,19200,Error train
0.23433796304598706,19200,Error validación
0.23727057397876516,19200,Error test
0.07640540585807697,19250,Error train
0.2604454943536475,19250,Error validación
0.23807441865205523,19250,Error test
0.10429291617210165,19300,Error train
0.24383137573297062,19300,Error validación
0.26097964765710496,19300,Error test
0.0725860909258583,19350,Error train
0.25079685907447724,19350,Error validación
0.23254195674234732,19350,Error test
0.10692005639408686,19400,Error train
0.24531083856864247,19400,Error validación
0.2648702148788579,19400,Error test
0.07075746357701246,19450,Error train
0.24330564970778204,19450,Error validación
0.23287784230880101,19450,Error test
0.09242950162410209,19500,Error train
0.2856508277419135,19500,Error validación
0.25583852766781034,19500,Error test
0.07123333621848688,19550,Error train
0.24637164476753298,19550,Error validación
0.23266287679957748,19550,Error test
0.07316760034307226,19600,Error train
0.25222913291088284,19600,Error validación
0.23450183464479882,19600,Error test
0.08338995405928229,19650,Error train
0.23510823380729315,19650,Error validación
0.24297044175024335,19650,Error test
0.08491652756114702,19700,Error train
0.2352112754905266,19700,Error validación
0.24485385771678453,19700,Error test
0.10243821758150234,19750,Error train
0.3008325674740774,19750,Error validación
0.2644594684804161,19750,Error test
0.0695107218412349,19800,Error train
0.23969278139544883,19800,Error validación
0.22999731156412878,19800,Error test
0.0702022319160493,19850,Error train
0.2448629866126959,19850,Error validación
0.23182848383430282,19850,Error test
0.08548020745181326,19900,Error train
0.2757558600771045,19900,Error validación
0.24706874708302137,19900,Error test
0.09676832372718883,19950,Error train
0.2934015234469862,19950,Error validación
0.25878711035427754,19950,Error test
