Error,Épocas,Clase
0.1796666666666666,14350,Error validación
0.1559833333333335,14350,Error test
0.15731944444444446,14400,Error train
0.1809999999999999,14400,Error validación
0.15544444444444463,14400,Error test
0.1567638888888889,14450,Error train
0.17827777777777773,14450,Error validación
0.1550222222222224,14450,Error test
0.15586111111111112,14500,Error train
0.17627777777777767,14500,Error validación
0.1543222222222224,14500,Error test
0.15670833333333334,14550,Error train
0.17844444444444438,14550,Error validación
0.154827777777778,14550,Error test
0.15887500000000004,14600,Error train
0.18183333333333324,14600,Error validación
0.1569111111111113,14600,Error test
0.15744444444444447,14650,Error train
0.17944444444444438,14650,Error validación
0.15546111111111124,14650,Error test
0.1587777777777778,14700,Error train
0.1797777777777777,14700,Error validación
0.15618888888888907,14700,Error test
0.15763888888888888,14750,Error train
0.17805555555555547,14750,Error validación
0.15482777777777795,14750,Error test
0.15816666666666665,14800,Error train
0.17772222222222214,14800,Error validación
0.15595555555555576,14800,Error test
0.1577638888888889,14850,Error train
0.17766666666666658,14850,Error validación
0.15503888888888906,14850,Error test
0.1586527777777778,14900,Error train
0.18088888888888882,14900,Error validación
0.1558500000000002,14900,Error test
0.15741666666666668,14950,Error train
0.17661111111111105,14950,Error validación
0.15468333333333356,14950,Error test
