Error,Épocas,Clase
0.14731111111111125,14300,Error test
0.14848611111111107,14350,Error train
0.17449999999999993,14350,Error validación
0.14873333333333352,14350,Error test
0.14897222222222226,14400,Error train
0.1774999999999999,14400,Error validación
0.1499833333333335,14400,Error test
0.14727777777777779,14450,Error train
0.17433333333333323,14450,Error validación
0.14775000000000013,14450,Error test
0.14669444444444446,14500,Error train
0.17422222222222214,14500,Error validación
0.14740000000000017,14500,Error test
0.146875,14550,Error train
0.17399999999999993,14550,Error validación
0.14765000000000014,14550,Error test
0.14937500000000004,14600,Error train
0.17761111111111103,14600,Error validación
0.15068888888888904,14600,Error test
0.14830555555555552,14650,Error train
0.1740555555555555,14650,Error validación
0.14827777777777795,14650,Error test
0.14700000000000002,14700,Error train
0.17344444444444437,14700,Error validación
0.14762777777777789,14700,Error test
0.14855555555555555,14750,Error train
0.17211111111111105,14750,Error validación
0.14855000000000015,14750,Error test
0.14870833333333333,14800,Error train
0.1727222222222221,14800,Error validación
0.1486888888888891,14800,Error test
0.14631944444444447,14850,Error train
0.17211111111111102,14850,Error validación
0.14733333333333345,14850,Error test
0.148375,14900,Error train
0.17572222222222214,14900,Error validación
0.14838888888888904,14900,Error test
0.14719444444444446,14950,Error train
0.17288888888888884,14950,Error validación
0.1477111111111113,14950,Error test
